Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:1048,AC-1558,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.snoozedUntil respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1048; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1049,AC-1559,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.targetObjectId respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1049; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1050,AC-1560,AC,MOD-008,[STATE-007] Field contract: ReminderPatch.triggerType respects type/required/nullable/limits/PATCH semantics,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1050; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1051,AC-1561,AC,MOD-008,[STATE-007/Trashed (Stage 3.5 State Matrix)] Field contract: RestoreRequest.reason respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders_id_reschedule,POST,/api/v1/reminders/{id}/reschedule,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_rescheduleHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1051; OpenAPI operationId POST_api_v1_reminders_id_reschedule (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_reschedule which exists in openapi.yaml with matching method/path.
wave-a.csv:1052,AC-1562,AC,MOD-008,[STATE-007] Field contract: DismissReminderRequest.expectedVersion respects type/required/nullable/limits/PATCH semantics,resolved,POST_api_v1_reminders_id_dismiss,POST,/api/v1/reminders/{id}/dismiss,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_dismissHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Boundary/contract UI,implementation_matrix.csv wave-a.csv:1052; OpenAPI operationId POST_api_v1_reminders_id_dismiss (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_dismiss which exists in openapi.yaml with matching method/path.
wave-a.csv:1053,AC-1835,AC,MOD-008,Permission denial for FR-062,resolved,GET_api_v1_reminders,GET,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1053; OpenAPI operationId GET_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1054,AC-1856,AC,MOD-008,Stable error handling for FR-062,resolved,GET_api_v1_reminders,GET,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1054; OpenAPI operationId GET_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1056,AC-1898,AC,MOD-008,Audit evidence for FR-062,resolved,GET_api_v1_reminders,GET,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Audit/security,implementation_matrix.csv wave-a.csv:1056; OpenAPI operationId GET_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1057,AC-1988,AC,MOD-008,Permission denial for FR-063,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1057; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1058,AC-1989,AC,MOD-008,Permission denial for FR-064,resolved,GET_api_v1_reminders_upcoming,GET,/api/v1/reminders/upcoming,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_reminders_upcomingHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1058; OpenAPI operationId GET_api_v1_reminders_upcoming (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders_upcoming which exists in openapi.yaml with matching method/path.
wave-a.csv:1059,AC-1990,AC,MOD-008,Permission denial for FR-065,resolved,DELETE_api_v1_reminders_id,DELETE,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.DELETE_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1059; OpenAPI operationId DELETE_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1060,AC-1991,AC,MOD-008,Permission denial for FR-066,resolved,GET_api_v1_reminders_id,GET,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1060; OpenAPI operationId GET_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1061,AC-1992,AC,MOD-008,Permission denial for FR-067,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1061; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1062,AC-1993,AC,MOD-008,Permission denial for FR-068,resolved,POST_api_v1_reminders_id_dismiss,POST,/api/v1/reminders/{id}/dismiss,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_dismissHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1062; OpenAPI operationId POST_api_v1_reminders_id_dismiss (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_dismiss which exists in openapi.yaml with matching method/path.
wave-a.csv:1063,AC-1994,AC,MOD-008,Permission denial for FR-069,resolved,POST_api_v1_reminders_id_reschedule,POST,/api/v1/reminders/{id}/reschedule,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_rescheduleHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1063; OpenAPI operationId POST_api_v1_reminders_id_reschedule (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_reschedule which exists in openapi.yaml with matching method/path.
wave-a.csv:1064,AC-1995,AC,MOD-008,Permission denial for FR-070,resolved,POST_api_v1_reminders_id_snooze,POST,/api/v1/reminders/{id}/snooze,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_snoozeHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1064; OpenAPI operationId POST_api_v1_reminders_id_snooze (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_snooze which exists in openapi.yaml with matching method/path.
wave-a.csv:1065,AC-1996,AC,MOD-008,Permission denial for FR-253,unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Security/authorization,implementation_matrix.csv wave-a.csv:1065; wave-a.csv:1065; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement PERM-008,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:1066,AC-2246,AC,MOD-008,Stable error handling for FR-063,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1066; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1067,AC-2247,AC,MOD-008,Stable error handling for FR-064,resolved,GET_api_v1_reminders_upcoming,GET,/api/v1/reminders/upcoming,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_reminders_upcomingHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1067; OpenAPI operationId GET_api_v1_reminders_upcoming (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders_upcoming which exists in openapi.yaml with matching method/path.
wave-a.csv:1068,AC-2248,AC,MOD-008,Stable error handling for FR-065,resolved,DELETE_api_v1_reminders_id,DELETE,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.DELETE_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1068; OpenAPI operationId DELETE_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId DELETE_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1069,AC-2249,AC,MOD-008,Stable error handling for FR-066,resolved,GET_api_v1_reminders_id,GET,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1069; OpenAPI operationId GET_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1070,AC-2250,AC,MOD-008,Stable error handling for FR-067,resolved,PATCH_api_v1_reminders_id,PATCH,/api/v1/reminders/{id},Reminder.ManageOwn,Task.Application.MOD-008.PATCH_api_v1_reminders_idHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1070; OpenAPI operationId PATCH_api_v1_reminders_id (openapi.yaml),API link confirmed: matrix row names operationId PATCH_api_v1_reminders_id which exists in openapi.yaml with matching method/path.
wave-a.csv:1071,AC-2251,AC,MOD-008,Stable error handling for FR-068,resolved,POST_api_v1_reminders_id_dismiss,POST,/api/v1/reminders/{id}/dismiss,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_dismissHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1071; OpenAPI operationId POST_api_v1_reminders_id_dismiss (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_dismiss which exists in openapi.yaml with matching method/path.
wave-a.csv:1072,AC-2252,AC,MOD-008,Stable error handling for FR-069,resolved,POST_api_v1_reminders_id_reschedule,POST,/api/v1/reminders/{id}/reschedule,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_rescheduleHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1072; OpenAPI operationId POST_api_v1_reminders_id_reschedule (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_reschedule which exists in openapi.yaml with matching method/path.
wave-a.csv:1073,AC-2253,AC,MOD-008,Stable error handling for FR-070,resolved,POST_api_v1_reminders_id_snooze,POST,/api/v1/reminders/{id}/snooze,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_reminders_id_snoozeHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1073; OpenAPI operationId POST_api_v1_reminders_id_snooze (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders_id_snooze which exists in openapi.yaml with matching method/path.
wave-a.csv:1074,AC-2254,AC,MOD-008,Stable error handling for FR-253,unresolved,,,,,,SCR-028 Напоминания,FLOW-021 Snooze reminder,Error handling,implementation_matrix.csv wave-a.csv:1074; wave-a.csv:1074; Source=Stage 3.5 UX Architecture/Decision Log; cross-cutting requirement ERR-008,unresolved: allowed sources identify only cross-cutting/UX evidence without a specific API operationId for this requirement.
wave-a.csv:1084,AC-2762,AC,MOD-008,Audit evidence for FR-063,resolved,POST_api_v1_reminders,POST,/api/v1/reminders,Reminder.ManageOwn,Task.Application.MOD-008.POST_api_v1_remindersHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Audit/security,implementation_matrix.csv wave-a.csv:1084; OpenAPI operationId POST_api_v1_reminders (openapi.yaml),API link confirmed: matrix row names operationId POST_api_v1_reminders which exists in openapi.yaml with matching method/path.
wave-a.csv:1085,AC-2763,AC,MOD-008,Audit evidence for FR-064,resolved,GET_api_v1_reminders_upcoming,GET,/api/v1/reminders/upcoming,Reminder.ManageOwn,Task.Application.MOD-008.GET_api_v1_reminders_upcomingHandler,SCR-028 Напоминания,FLOW-021 Snooze reminder,Audit/security,implementation_matrix.csv wave-a.csv:1085; OpenAPI operationId GET_api_v1_reminders_upcoming (openapi.yaml),API link confirmed: matrix row names operationId GET_api_v1_reminders_upcoming which exists in openapi.yaml with matching method/path.
